Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
62.74099,-11.14893,1.423425,-3.459516,352.4366,331.6617,358.606,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.75473,-11.14903,1.423468,-3.459489,352.406,331.663,358.567,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.76886,-11.14917,1.423504,-3.459544,352.3969,331.6585,358.4982,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.78308,-11.1492,1.423501,-3.459596,352.404,331.6607,358.5002,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.79673,-11.14904,1.423502,-3.459668,352.459,331.6332,358.532,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.8103,-11.14897,1.4235,-3.459747,352.493,331.6292,358.5536,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.82451,-11.14898,1.423512,-3.459821,352.5067,331.636,358.5406,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.83835,-11.14903,1.423507,-3.459855,352.4928,331.6508,358.5276,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.8521,-11.14906,1.4235,-3.459844,352.4661,331.6669,358.5447,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.86621,-11.14904,1.423519,-3.459826,352.448,331.6764,358.5731,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.88013,-11.14901,1.423538,-3.459834,352.4416,331.6869,358.6117,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.89438,-11.14902,1.423563,-3.459912,352.4547,331.7012,358.6208,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.9079,-11.149,1.423565,-3.459969,352.4655,331.7,358.6306,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.9217,-11.149,1.423569,-3.460047,352.473,331.6994,358.627,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.93565,-11.149,1.423564,-3.460101,352.4749,331.6874,358.6229,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.94971,-11.14896,1.423523,-3.460074,352.463,331.6531,358.6375,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.96351,-11.14893,1.423523,-3.460077,352.4555,331.627,358.6432,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.97757,-11.14894,1.423513,-3.460067,352.437,331.5997,358.6241,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.99172,-11.14901,1.423487,-3.46008,352.4166,331.5898,358.5881,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.00537,-11.14899,1.423481,-3.460041,352.3925,331.5733,358.5882,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.01924,-11.149,1.42353,-3.460039,352.3917,331.5688,358.5898,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.03316,-11.14903,1.423531,-3.46004,352.3849,331.5757,358.595,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.04707,-11.14907,1.423514,-3.460046,352.3829,331.5902,358.5901,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.06109,-11.14906,1.423511,-3.46006,352.3893,331.6137,358.593,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.07503,-11.14907,1.423511,-3.460077,352.3974,331.6414,358.5918,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.08887,-11.14905,1.423517,-3.460083,352.4111,331.6703,358.6083,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.10296,-11.14908,1.42352,-3.460082,352.4165,331.6983,358.6191,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.11665,-11.14912,1.423533,-3.46009,352.4229,331.7144,358.6194,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.13068,-11.14913,1.423525,-3.460076,352.4273,331.7184,358.6224,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.14454,-11.14915,1.42355,-3.460072,352.4409,331.7134,358.6163,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.15859,-11.14918,1.423577,-3.460093,352.4633,331.7074,358.6046,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.17255,-11.14914,1.423587,-3.460073,352.4853,331.6816,358.6096,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.18629,-11.14918,1.423566,-3.460082,352.5031,331.6713,358.5996,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.20053,-11.1492,1.423548,-3.460076,352.5163,331.6614,358.5988,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.21424,-11.14922,1.423573,-3.460065,352.5343,331.6428,358.5928,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.22814,-11.14923,1.423563,-3.460039,352.5457,331.634,358.5998,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.24198,-11.14924,1.42357,-3.460027,352.5611,331.6257,358.5985,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.2559,-11.14922,1.423561,-3.460017,352.574,331.6169,358.6212,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.26977,-11.14923,1.423537,-3.460001,352.5746,331.6071,358.6288,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.28372,-11.14925,1.423561,-3.459996,352.5798,331.5956,358.6375,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.29758,-11.14931,1.42356,-3.459968,352.5708,331.5885,358.6375,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.31784,-11.14936,1.423545,-3.459896,352.5513,331.5746,358.6351,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.34658,-11.14946,1.423539,-3.459892,352.5305,331.5841,358.641,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.36803,-11.14955,1.423552,-3.459872,352.5213,331.5833,358.6508,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.3811,-11.14964,1.423526,-3.459843,352.5163,331.5852,358.6602,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.39508,-11.14965,1.423527,-3.459835,352.5256,331.5762,358.6686,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.4092,-11.1497,1.423487,-3.459831,352.5265,331.5753,358.6791,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.42299,-11.14974,1.423475,-3.459807,352.5248,331.5709,358.6899,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.43708,-11.14979,1.423486,-3.459808,352.5254,331.5702,358.7049,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.45071,-11.14979,1.423509,-3.459826,352.5401,331.5602,358.7274,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.46484,-11.14981,1.423442,-3.459785,352.5351,331.5424,358.7492,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.47906,-11.14984,1.423409,-3.459708,352.5278,331.5085,358.7636,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.49255,-11.14991,1.423399,-3.459553,352.4854,331.4666,358.7507,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.5064,-11.15009,1.423478,-3.459559,352.4857,331.4696,358.7069,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.5204,-11.15017,1.42348,-3.459545,352.4913,331.4565,358.6891,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.53419,-11.15015,1.423491,-3.45956,352.5291,331.4323,358.7014,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.54817,-11.14999,1.42351,-3.459627,352.6283,331.4153,358.7448,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.56224,-11.15005,1.42348,-3.459661,352.6599,331.4202,358.7326,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.57639,-11.15021,1.423464,-3.459727,352.675,331.4575,358.6954,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.59,-11.1503,1.423411,-3.45968,352.6546,331.4716,358.7099,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.60395,-11.15028,1.423391,-3.459616,352.6495,331.4682,358.739,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.61803,-11.15026,1.423405,-3.459531,352.6475,331.4767,358.7807,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.6318,-11.1503,1.423442,-3.459491,352.6508,331.4841,358.7964,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.64579,-11.15038,1.423475,-3.459503,352.6603,331.4977,358.7852,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.65997,-11.15042,1.42352,-3.459527,352.6754,331.4944,358.7753,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.67349,-11.15046,1.42355,-3.459569,352.6901,331.501,358.7728,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.68747,-11.15045,1.423542,-3.459537,352.6906,331.487,358.7823,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.70145,-11.15044,1.42353,-3.459444,352.6783,331.469,358.8007,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.71547,-11.15048,1.42353,-3.45937,352.656,331.4592,358.7943,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.72931,-11.15062,1.42351,-3.459341,352.6332,331.4671,358.7513,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.74351,-11.15067,1.423499,-3.459289,352.6198,331.4659,358.7434,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.75714,-11.15067,1.423496,-3.459239,352.6187,331.4631,358.7533,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.77114,-11.15063,1.423485,-3.459161,352.6195,331.4609,358.7811,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.78514,-11.15067,1.423476,-3.459126,352.6176,331.4647,358.776,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.79889,-11.15075,1.423485,-3.459116,352.6197,331.4739,358.7554,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.81289,-11.15079,1.423486,-3.459038,352.6116,331.4725,358.7523,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63.82731,-11.15083,1.423474,-3.458957,352.6084,331.4746,358.7604,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
